timestamp,country,brand,fuel_code,fuel_name_raw,price_eur_l,dus_address,source_url,note
08/04/2026 19:21,LV,Viada,DD,DD,2.154,"DUS Dārzciema : Dārzciema iela 69, Rīga, DUS Dārzciema 2 : Dārzciema iela 62, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 19:21,LV,Viada,E85,E85,1.959,"DUS Astras : G.Astras iela 7, Rīga, DUS Vecmīlgrāvis : Emmas iela 45, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 19:21,LV,Viada,E98,E98,1.832,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 19:21,LV,Viada,Ecto-95,Ecto-95,1.727,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 19:21,LV,Viada,Ecto-95+,Ecto-95+,1.752,"ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 19:21,LV,Viada,Ecto-DD,Ecto-DD,1.997,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 19:21,LV,Viada,LPG,LPG,0.995,"ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 19:21,LV,Virši,CNG,CNG,1.774,Visā Viršu tīklā,https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 19:21,LV,Virši,DD,DD,2.147,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 19:21,LV,Virši,E95,95E,1.854,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 19:21,LV,Virši,E98,98E,1.907,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 19:21,LV,Virši,LPG,LPG,1.085,Visā Viršu tīklā,https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 17:16,LV,Circle K,LPG,Autogāze,1.085,Autogāzes cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 17:16,LV,Circle K,DD,Dmiles,2.144,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 17:16,LV,Circle K,DD+,Dmiles+,2.274,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 17:16,LV,Circle K,E95,95miles,1.854,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 17:16,LV,Circle K,E98,98miles+,1.924,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 17:16,LV,Latvijas Nafta,LPG,Auto gāze,1.075,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 17:16,LV,Latvijas Nafta,DD,DD Eiro,2.137,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 17:16,LV,Latvijas Nafta,E95,95 E,1.847,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 17:16,LV,Latvijas Nafta,E98,98 E,1.917,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 17:16,LV,Neste,DD,Neste Futura D,2.127,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 17:16,LV,Neste,DD+,Neste Pro Diesel,2.257,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 17:16,LV,Neste,E95,Neste Futura 95,1.837,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 17:16,LV,Neste,E98,Neste Futura 98,1.907,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 17:16,LV,Viada,DD,DD,2.154,"DUS Dārzciema : Dārzciema iela 69, Rīga, DUS Dārzciema 2 : Dārzciema iela 62, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 17:16,LV,Viada,E85,E85,1.959,"DUS Astras : G.Astras iela 7, Rīga, DUS Vecmīlgrāvis : Emmas iela 45, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 17:16,LV,Viada,E98,E98,1.832,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 17:16,LV,Viada,Ecto-95,Ecto-95,1.727,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 17:16,LV,Viada,Ecto-95+,Ecto-95+,1.752,"ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 17:16,LV,Viada,Ecto-DD,Ecto-DD,1.997,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 17:16,LV,Viada,LPG,LPG,0.995,"ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 17:16,LV,Virši,CNG,CNG,1.774,Visā Viršu tīklā,https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 17:16,LV,Virši,DD,DD,2.147,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 17:16,LV,Virši,E95,95E,1.854,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 17:16,LV,Virši,E98,98E,1.907,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 17:16,LV,Virši,LPG,LPG,1.085,Visā Viršu tīklā,https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 16:01,LV,Circle K,LPG,Autogāze,1.085,Autogāzes cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 16:01,LV,Circle K,DD,Dmiles,2.144,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 16:01,LV,Circle K,DD+,Dmiles+,2.274,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 16:01,LV,Circle K,E95,95miles,1.854,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 16:01,LV,Circle K,E98,98miles+,1.924,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 16:01,LV,Latvijas Nafta,LPG,Auto gāze,1.075,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 16:01,LV,Latvijas Nafta,DD,DD Eiro,2.137,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 16:01,LV,Latvijas Nafta,E95,95 E,1.847,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 16:01,LV,Latvijas Nafta,E98,98 E,1.917,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 16:01,LV,Neste,DD,Neste Futura D,2.127,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 16:01,LV,Neste,DD+,Neste Pro Diesel,2.257,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 16:01,LV,Neste,E95,Neste Futura 95,1.837,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 16:01,LV,Neste,E98,Neste Futura 98,1.907,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 16:01,LV,Viada,DD,DD,2.154,"DUS Dārzciema : Dārzciema iela 69, Rīga, DUS Dārzciema 2 : Dārzciema iela 62, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 16:01,LV,Viada,E85,E85,1.959,"DUS Astras : G.Astras iela 7, Rīga, DUS Vecmīlgrāvis : Emmas iela 45, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 16:01,LV,Viada,E98,E98,1.832,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 16:01,LV,Viada,Ecto-95,Ecto-95,1.727,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 16:01,LV,Viada,Ecto-95+,Ecto-95+,1.752,"ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 16:01,LV,Viada,Ecto-DD,Ecto-DD,1.997,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 16:01,LV,Viada,LPG,LPG,0.995,"ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 16:01,LV,Virši,CNG,CNG,1.774,Visā Viršu tīklā,https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 16:01,LV,Virši,DD,DD,2.147,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 16:01,LV,Virši,E95,95E,1.854,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 16:01,LV,Virši,E98,98E,1.907,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 16:01,LV,Virši,LPG,LPG,1.085,Visā Viršu tīklā,https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 14:17,LV,Circle K,LPG,Autogāze,1.085,Autogāzes cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 14:17,LV,Circle K,DD,Dmiles,2.144,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 14:17,LV,Circle K,DD+,Dmiles+,2.274,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 14:17,LV,Circle K,E95,95miles,1.854,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 14:17,LV,Circle K,E98,98miles+,1.924,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 14:17,LV,Latvijas Nafta,LPG,Auto gāze,1.075,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 14:17,LV,Latvijas Nafta,DD,DD Eiro,2.137,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 14:17,LV,Latvijas Nafta,E95,95 E,1.847,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 14:17,LV,Latvijas Nafta,E98,98 E,1.917,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 14:17,LV,Neste,DD,Neste Futura D,2.127,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 14:17,LV,Neste,DD+,Neste Pro Diesel,2.257,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 14:17,LV,Neste,E95,Neste Futura 95,1.837,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 14:17,LV,Neste,E98,Neste Futura 98,1.907,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 14:17,LV,Viada,DD,DD,2.154,"DUS Dārzciema : Dārzciema iela 69, Rīga, DUS Dārzciema 2 : Dārzciema iela 62, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 14:17,LV,Viada,E85,E85,1.959,"DUS Astras : G.Astras iela 7, Rīga, DUS Vecmīlgrāvis : Emmas iela 45, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 14:17,LV,Viada,E98,E98,1.832,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 14:17,LV,Viada,Ecto-95,Ecto-95,1.727,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 14:17,LV,Viada,Ecto-95+,Ecto-95+,1.752,"ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 14:17,LV,Viada,Ecto-DD,Ecto-DD,1.997,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 14:17,LV,Viada,LPG,LPG,0.995,"ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 14:17,LV,Virši,CNG,CNG,1.774,Visā Viršu tīklā,https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 14:17,LV,Virši,DD,DD,2.147,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 14:17,LV,Virši,E95,95E,1.854,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 14:17,LV,Virši,E98,98E,1.907,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 14:17,LV,Virši,LPG,LPG,1.085,Visā Viršu tīklā,https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 14:09,LV,Circle K,LPG,Autogāze,1.085,Autogāzes cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 14:09,LV,Circle K,DD,Dmiles,2.144,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 14:09,LV,Circle K,DD+,Dmiles+,2.274,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 14:09,LV,Circle K,E95,95miles,1.854,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 14:09,LV,Circle K,E98,98miles+,1.924,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 14:09,LV,Latvijas Nafta,LPG,Auto gāze,1.075,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 14:09,LV,Latvijas Nafta,DD,DD Eiro,2.137,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 14:09,LV,Latvijas Nafta,E95,95 E,1.847,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 14:09,LV,Latvijas Nafta,E98,98 E,1.917,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 14:09,LV,Neste,DD,Neste Futura D,2.127,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 14:09,LV,Neste,DD+,Neste Pro Diesel,2.257,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 14:09,LV,Neste,E95,Neste Futura 95,1.837,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 14:09,LV,Neste,E98,Neste Futura 98,1.907,Visās stacijās cenas vienādas,https://www.neste.lv/lv/content/degvielas-cenas,
08/04/2026 14:09,LV,Viada,DD,DD,2.154,"DUS Dārzciema : Dārzciema iela 69, Rīga, DUS Dārzciema 2 : Dārzciema iela 62, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 14:09,LV,Viada,E85,E85,1.959,"DUS Astras : G.Astras iela 7, Rīga, DUS Vecmīlgrāvis : Emmas iela 45, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 14:09,LV,Viada,E98,E98,1.832,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 14:09,LV,Viada,Ecto-95,Ecto-95,1.727,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 14:09,LV,Viada,Ecto-95+,Ecto-95+,1.752,"ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 14:09,LV,Viada,Ecto-DD,Ecto-DD,1.997,"ADUS Valgales : Valgales iela 1, Rīga, ADUS Biķernieku : Vecā Biķernieku iela 1, Rīga, ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Ulmaņa : Kārļa Ulmaņa gatve 67, Rīga, ADUS Salaspils : Salaspils iela 4a, Rīga, ADUS Liepāja 2 : Zemnieku iela 58, Liepāja, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 14:09,LV,Viada,LPG,LPG,0.995,"ADUS Saharova : Andreja Saharova iela 10, Rīga, ADUS Valdeķu : Valdeķu iela 34, Rīga",https://www.viada.lv/zemakas-degvielas-cenas/,Multiple DUS may share one price row
08/04/2026 14:09,LV,Virši,CNG,CNG,1.774,Visā Viršu tīklā,https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 14:09,LV,Virši,DD,DD,2.147,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 14:09,LV,Virši,E95,95E,1.854,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 14:09,LV,Virši,E98,98E,1.907,"Brīvības gatve 297, RĪga, LV-1006",https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 14:09,LV,Virši,LPG,LPG,1.085,Visā Viršu tīklā,https://www.virsi.lv/lv/privatpersonam/elektriba/degvielas-cena,
08/04/2026 12:28,LV,Circle K,LPG,Autogāze,1.085,Autogāzes cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 12:28,LV,Circle K,DD,Dmiles,2.144,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 12:28,LV,Circle K,DD+,Dmiles+,2.274,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 12:28,LV,Circle K,E95,95miles,1.854,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 12:28,LV,Circle K,E98,98miles+,1.924,Degvielas cena visos DUS ir vienāda,https://www.circlek.lv/degviela-miles/degvielas-cenas,
08/04/2026 12:28,LV,Latvijas Nafta,LPG,Auto gāze,1.075,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 12:28,LV,Latvijas Nafta,DD,DD Eiro,2.137,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
08/04/2026 12:28,LV,Latvijas Nafta,E95,95 E,1.847,"Garkalnes novads, Siguldas šoseja 4A, Berģi, Ropažu novads, LV-1024",https://www.lnafta.lv/lv/start/dus-tikls,Only rows with numeric values are recorded
